Using ParallelNet
  Braid: Max. iterations reached.

  Braid: Max. iterations reached.

TIME FORWARD:  2.17e+00
TIME BACKWARD: 4.75e+00

   *** Proc = 0        ***
        timer       ||      count       |      total       |       mean       |      stdev       |
  BckWD::access     ||        32        |    1.9071e-04    |    5.9598e-06    |    2.5118e-06    |
  BckWD::bufpack    ||        11        |    6.8277e-03    |    6.2070e-04    |    2.8302e-04    |
  BckWD::bufsize    ||        22        |    2.5994e-04    |    1.1816e-05    |    5.1439e-06    |
  BckWD::bufunpack  ||        11        |    1.2213e-02    |    1.1103e-03    |    3.8003e-04    |
  BckWD::clone      ||       116        |    9.0969e-02    |    7.8422e-04    |    3.5135e-04    |
  BckWD::free       ||       127        |    3.8854e-02    |    3.0594e-04    |    5.0683e-04    |
  BckWD::init       ||        8         |    8.4697e-03    |    1.0587e-03    |    2.0897e-04    |
  BckWD::norm       ||        16        |    1.2762e-02    |    7.9760e-04    |    1.1096e-04    |
  BckWD::step       ||       148        |    2.5329e+00    |    1.7114e-02    |    3.7396e-03    |
  BckWD::sum        ||       148        |    9.8072e-02    |    6.6265e-04    |    2.5773e-04    |
  ForWD::access     ||        32        |    8.8866e-05    |    2.7771e-06    |    2.5929e-06    |
  ForWD::bufpack    ||        13        |    1.4675e-02    |    1.1288e-03    |    4.1974e-04    |
  ForWD::bufsize    ||        26        |    3.2952e-04    |    1.2674e-05    |    8.1787e-06    |
  ForWD::bufunpack  ||        13        |    1.5654e-02    |    1.2042e-03    |    5.0046e-04    |
  ForWD::clone      ||       225        |    1.8417e-01    |    8.1855e-04    |    4.4995e-04    |
  ForWD::free       ||       214        |    1.6882e-02    |    7.8888e-05    |    2.9703e-04    |
  ForWD::getUVector ||       148        |    1.8642e-03    |    1.2596e-05    |    4.0303e-06    |
  ForWD::init       ||        8         |    1.0142e-02    |    1.2678e-03    |    1.1733e-04    |
  ForWD::norm       ||        16        |    1.0706e-02    |    6.6913e-04    |    4.7262e-05    |
  ForWD::runBraid   ||        1         |    2.1594e+00    |    2.1594e+00    |    0.0000e+00    |
  ForWD::step       ||       140        |    1.0110e+00    |    7.2218e-03    |    1.7343e-03    |
  ForWD::sum        ||       148        |    1.2404e-01    |    8.3811e-04    |    3.3838e-04    |

   *** Proc = 14       ***
        timer       ||      count       |      total       |       mean       |      stdev       |
======================================================
  BckWD::access     ||        32        |    1.2677e-04    |    3.9614e-06    |    7.1007e-07    |
  BckWD::bufpack    ||        11        |    7.2300e-03    |    6.5727e-04    |    3.1325e-04    |
  BckWD::bufsize    ||        22        |    2.6906e-04    |    1.2230e-05    |    6.6674e-06    |
  BckWD::bufunpack  ||        11        |    1.3376e-02    |    1.2160e-03    |    2.3346e-04    |
  BckWD::clone      ||       116        |    8.2932e-02    |    7.1493e-04    |    3.3615e-04    |
  BckWD::free       ||       127        |    2.8652e-02    |    2.2561e-04    |    4.7578e-04    |
  BckWD::init       ||        8         |    8.3418e-03    |    1.0427e-03    |    2.4551e-04    |
  BckWD::norm       ||        16        |    1.2111e-02    |    7.5691e-04    |    1.0278e-04    |
  BckWD::step       ||       148        |    2.4297e+00    |    1.6417e-02    |    4.2512e-03    |
  BckWD::sum        ||       148        |    1.0552e-01    |    7.1300e-04    |    3.1701e-04    |
  ForWD::access     ||        32        |    7.3969e-05    |    2.3115e-06    |    2.1192e-06    |
  ForWD::bufpack    ||        13        |    1.4429e-02    |    1.1099e-03    |    3.8195e-04    |
  ForWD::bufsize    ||        26        |    3.1754e-04    |    1.2213e-05    |    8.5680e-06    |
  ForWD::bufunpack  ||        13        |    1.5068e-02    |    1.1590e-03    |    5.4420e-04    |
  ForWD::clone      ||       225        |    1.6121e-01    |    7.1649e-04    |    4.0921e-04    |
  ForWD::free       ||       214        |    1.5355e-02    |    7.1752e-05    |    2.6626e-04    |
  ForWD::getUVector ||       148        |    1.8564e-03    |    1.2543e-05    |    9.3359e-06    |
  ForWD::init       ||        8         |    1.1800e-02    |    1.4750e-03    |    7.0562e-04    |
  ForWD::norm       ||        16        |    1.0813e-02    |    6.7581e-04    |    4.6620e-05    |
  ForWD::runBraid   ||        1         |    2.1597e+00    |    2.1597e+00    |    0.0000e+00    |
  ForWD::step       ||       140        |    9.9564e-01    |    7.1117e-03    |    1.9422e-03    |
  ForWD::sum        ||       148        |    1.2088e-01    |    8.1678e-04    |    3.8281e-04    |

   *** Proc = 15       ***
        timer       ||      count       |      total       |       mean       |      stdev       |
======================================================
  BckWD::access     ||        32        |    1.2781e-04    |    3.9939e-06    |    1.0389e-06    |
  BckWD::bufpack    ||        11        |    8.3091e-03    |    7.5537e-04    |    5.1325e-04    |
  BckWD::bufsize    ||        11        |    1.8759e-04    |    1.7053e-05    |    5.6718e-06    |
  BckWD::clone      ||       108        |    8.8093e-02    |    8.1567e-04    |    3.7803e-04    |
  BckWD::free       ||       108        |    3.6974e-02    |    3.4235e-04    |    6.1087e-04    |
  BckWD::init       ||        8         |    6.9591e-03    |    8.6988e-04    |    3.7982e-04    |
  BckWD::norm       ||        14        |    1.0839e-02    |    7.7419e-04    |    1.3651e-04    |
  BckWD::step       ||       137        |    2.2889e+00    |    1.6707e-02    |    4.5293e-03    |
  BckWD::sum        ||       122        |    9.1287e-02    |    7.4825e-04    |    3.3006e-04    |
  ForWD::access     ||        32        |    4.1025e-04    |    1.2820e-05    |    6.0654e-05    |
  ForWD::bufsize    ||        13        |    2.2245e-04    |    1.7112e-05    |    3.6357e-06    |
  ForWD::bufunpack  ||        13        |    1.7120e-02    |    1.3169e-03    |    6.5830e-04    |
  ForWD::clone      ||       225        |    1.5223e-01    |    6.7657e-04    |    3.8090e-04    |
  ForWD::free       ||       214        |    1.6667e-02    |    7.7882e-05    |    2.6717e-04    |
  ForWD::getUVector ||       137        |    1.7365e-03    |    1.2675e-05    |    4.3320e-06    |
  ForWD::init       ||        8         |    9.9341e-03    |    1.2418e-03    |    1.1474e-04    |
  ForWD::norm       ||        16        |    1.1119e-02    |    6.9493e-04    |    9.9118e-05    |
  ForWD::runBraid   ||        1         |    2.1592e+00    |    2.1592e+00    |    0.0000e+00    |
  ForWD::step       ||       140        |    9.8880e-01    |    7.0629e-03    |    1.9728e-03    |
  ForWD::sum        ||       148        |    1.0438e-01    |    7.0524e-04    |    2.6892e-04    |

  Braid: Max. iterations reached.

  Braid: Max. iterations reached.

TIME FORWARD:  2.12e+00
TIME BACKWARD: 4.07e+00
